p,r,f,k
0.37209302325581395,0.5161290322580645,0.4324324324324324,19
0.46938775510204084,0.6052631578947368,0.5287356321839081,19
0.5365853658536586,0.5945945945945946,0.5641025641025641,19
0.4418604651162791,0.5588235294117647,0.49350649350649345,19
0.4375,0.6,0.5060240963855421,19
0.5535714285714286,0.7045454545454546,0.62,19
0.35,0.5185185185185185,0.417910447761194,19
0.39622641509433965,0.6,0.4772727272727273,19
0.49056603773584906,0.7027027027027027,0.5777777777777777,19
0.46,0.71875,0.5609756097560976,19
0.4523809523809524,0.5428571428571428,0.49350649350649345,19
0.48,0.6666666666666666,0.5581395348837209,20
0.48717948717948717,0.5757575757575758,0.5277777777777778,20
0.4634146341463415,0.5277777777777778,0.4935064935064935,20
0.3225806451612903,0.4,0.3571428571428571,20
0.3333333333333333,0.42424242424242425,0.3733333333333333,20
0.5686274509803921,0.7073170731707317,0.6304347826086957,20
0.4117647058823529,0.45161290322580644,0.4307692307692308,20
0.5,0.46875,0.4838709677419355,20
0.5681818181818182,0.6410256410256411,0.6024096385542169,20
0.5,0.6111111111111112,0.55,20
0.2962962962962963,0.25806451612903225,0.27586206896551724,20
0.40476190476190477,0.4857142857142857,0.4415584415584416,20
0.4222222222222222,0.6129032258064516,0.5,20
0.4722222222222222,0.4722222222222222,0.4722222222222222,20
0.36666666666666664,0.3548387096774194,0.36065573770491804,20
0.4594594594594595,0.4722222222222222,0.4657534246575342,20
0.4146341463414634,0.5,0.45333333333333337,20
0.4,0.4375,0.41791044776119407,20
0.4166666666666667,0.45454545454545453,0.43478260869565216,20
0.43478260869565216,0.5882352941176471,0.5,20
0.3783783783783784,0.3888888888888889,0.3835616438356164,20
0.4411764705882353,0.4166666666666667,0.42857142857142855,20
0.5306122448979592,0.6341463414634146,0.5777777777777778,20
0.5116279069767442,0.5945945945945946,0.55,20
0.5405405405405406,0.5,0.5194805194805195,20
0.3333333333333333,0.26666666666666666,0.2962962962962963,20
0.5869565217391305,0.7105263157894737,0.6428571428571428,20
0.5128205128205128,0.5263157894736842,0.5194805194805194,20
0.5526315789473685,0.525,0.5384615384615385,20
0.4666666666666667,0.5,0.4827586206896552,20
0.3076923076923077,0.42857142857142855,0.3582089552238806,20
0.46153846153846156,0.5454545454545454,0.4999999999999999,20
0.4782608695652174,0.6875,0.5641025641025642,20
0.3125,0.3448275862068966,0.3278688524590164,20
0.4,0.45161290322580644,0.4242424242424243,20
0.34210526315789475,0.41935483870967744,0.3768115942028986,20
0.5348837209302325,0.6216216216216216,0.575,20
0.34285714285714286,0.4,0.36923076923076925,20
0.43243243243243246,0.45714285714285713,0.4444444444444445,20
0.48148148148148145,0.7027027027027027,0.5714285714285714,20
0.4,0.5,0.4444444444444445,20
0.5434782608695652,0.6410256410256411,0.5882352941176471,20
0.42857142857142855,0.39473684210526316,0.4109589041095891,20
0.5283018867924528,0.7368421052631579,0.6153846153846154,20
0.48,0.6486486486486487,0.5517241379310345,20
0.3333333333333333,0.32142857142857145,0.32727272727272727,20
0.2857142857142857,0.35714285714285715,0.3174603174603175,20
0.4666666666666667,0.42424242424242425,0.4444444444444445,20
0.48717948717948717,0.5757575757575758,0.5277777777777778,20
0.46,0.6052631578947368,0.5227272727272727,20
0.5306122448979592,0.7027027027027027,0.6046511627906977,20
0.5,0.4166666666666667,0.45454545454545453,20
0.475,0.5135135135135135,0.4935064935064935,20
0.4411764705882353,0.5,0.46875,20
0.4166666666666667,0.46875,0.4411764705882353,20
0.4666666666666667,0.6,0.5249999999999999,20
0.358974358974359,0.4117647058823529,0.3835616438356165,20
0.47058823529411764,0.6666666666666666,0.5517241379310345,20
0.36585365853658536,0.42857142857142855,0.39473684210526316,20
0.30434782608695654,0.2916666666666667,0.2978723404255319,20
0.4375,0.4,0.41791044776119407,20
0.3076923076923077,0.41379310344827586,0.35294117647058826,20
0.56,0.7,0.6222222222222222,20
0.3902439024390244,0.4444444444444444,0.4155844155844156,20
0.4,0.5454545454545454,0.4615384615384615,20
0.3684210526315789,0.45161290322580644,0.40579710144927533,20
0.574468085106383,0.6585365853658537,0.6136363636363638,20
0.3684210526315789,0.42424242424242425,0.3943661971830986,20
0.3888888888888889,0.45161290322580644,0.417910447761194,20
0.45,0.47368421052631576,0.46153846153846156,20
0.4634146341463415,0.5277777777777778,0.4935064935064935,20
0.3939393939393939,0.43333333333333335,0.4126984126984127,20
0.4791666666666667,0.6388888888888888,0.5476190476190476,20
0.40476190476190477,0.4473684210526316,0.42500000000000004,20
0.35714285714285715,0.3225806451612903,0.3389830508474576,20
0.5,0.5714285714285714,0.5333333333333333,20
0.43478260869565216,0.5714285714285714,0.49382716049382713,20
0.45714285714285713,0.45714285714285713,0.45714285714285713,20
0.36585365853658536,0.4411764705882353,0.4,20
0.35714285714285715,0.30303030303030304,0.32786885245901637,20
0.5135135135135135,0.5135135135135135,0.5135135135135135,20
0.46808510638297873,0.6666666666666666,0.55,20
0.38461538461538464,0.45454545454545453,0.41666666666666663,20
0.5185185185185185,0.7368421052631579,0.6086956521739131,20
0.5128205128205128,0.5555555555555556,0.5333333333333333,20
0.37777777777777777,0.4722222222222222,0.4197530864197531,20
0.4634146341463415,0.5588235294117647,0.5066666666666667,20
0.5428571428571428,0.5428571428571428,0.5428571428571428,20
0.5306122448979592,0.6842105263157895,0.5977011494252874,20
0.4864864864864865,0.5,0.4931506849315069,20
0.4489795918367347,0.6111111111111112,0.5176470588235293,20
0.4,0.5,0.4444444444444445,20
0.48936170212765956,0.6216216216216216,0.5476190476190476,20
0.36363636363636365,0.41379310344827586,0.3870967741935484,20
0.4418604651162791,0.5588235294117647,0.49350649350649345,20
0.48148148148148145,0.43333333333333335,0.456140350877193,20
0.42857142857142855,0.5294117647058824,0.4736842105263158,20
0.4666666666666667,0.65625,0.5454545454545454,20
0.5434782608695652,0.625,0.5813953488372093,20
0.4090909090909091,0.5142857142857142,0.4556962025316455,20
0.42857142857142855,0.5806451612903226,0.4931506849315069,21
0.4745762711864407,0.8,0.5957446808510638,21
0.44680851063829785,0.6363636363636364,0.5249999999999999,21
0.5,0.6666666666666666,0.5714285714285715,21
0.36363636363636365,0.5,0.4210526315789474,21
0.4807692307692308,0.6756756756756757,0.5617977528089887,21
0.5294117647058824,0.7297297297297297,0.6136363636363636,21
0.4523809523809524,0.5428571428571428,0.49350649350649345,21
0.4888888888888889,0.5945945945945946,0.5365853658536586,21
0.4782608695652174,0.5789473684210527,0.5238095238095238,21
0.4444444444444444,0.5714285714285714,0.5,21
0.4782608695652174,0.6285714285714286,0.54320987654321,21
0.4528301886792453,0.7058823529411765,0.5517241379310345,21
0.45,0.7297297297297297,0.556701030927835,21
0.5306122448979592,0.6842105263157895,0.5977011494252874,21
0.4716981132075472,0.6578947368421053,0.5494505494505494,21
0.5,0.6842105263157895,0.5777777777777778,21
0.4318181818181818,0.5135135135135135,0.46913580246913583,21
0.4473684210526316,0.5151515151515151,0.4788732394366197,21
0.46511627906976744,0.625,0.5333333333333334,21
0.4444444444444444,0.631578947368421,0.5217391304347826,21
0.48148148148148145,0.7647058823529411,0.5909090909090909,21
0.41025641025641024,0.48484848484848486,0.4444444444444444,21
0.4807692307692308,0.6578947368421053,0.5555555555555556,21
0.35714285714285715,0.45454545454545453,0.4,21
0.4375,0.6363636363636364,0.5185185185185185,21
0.35,0.4666666666666667,0.4,21
0.5333333333333333,0.7804878048780488,0.6336633663366336,21
0.4791666666666667,0.696969696969697,0.5679012345679013,21
0.45901639344262296,0.7777777777777778,0.5773195876288659,21
0.4,0.5333333333333333,0.4571428571428572,21
0.3225806451612903,0.4166666666666667,0.3636363636363636,21
0.47540983606557374,0.7631578947368421,0.5858585858585859,21
0.35714285714285715,0.5,0.41666666666666663,21
0.4666666666666667,0.5675675675675675,0.5121951219512195,21
0.5254237288135594,0.8157894736842105,0.6391752577319588,21
0.4883720930232558,0.6363636363636364,0.5526315789473685,21
0.4,0.6060606060606061,0.4819277108433735,21
0.37209302325581395,0.5161290322580645,0.4324324324324324,21
0.4716981132075472,0.6756756756756757,0.5555555555555556,21
0.3877551020408163,0.5757575757575758,0.4634146341463415,21
0.4897959183673469,0.631578947368421,0.5517241379310346,21
0.35714285714285715,0.5,0.41666666666666663,21
0.48148148148148145,0.7027027027027027,0.5714285714285714,21
0.4883720930232558,0.5675675675675675,0.525,21
0.4,0.41379310344827586,0.4067796610169491,21
0.5106382978723404,0.6666666666666666,0.5783132530120482,21
0.5128205128205128,0.5882352941176471,0.547945205479452,21
0.4,0.4666666666666667,0.4307692307692308,21
0.41509433962264153,0.5945945945945946,0.48888888888888893,21
0.42,0.6363636363636364,0.5060240963855421,21
0.46153846153846156,0.7272727272727273,0.5647058823529413,21
0.4782608695652174,0.6285714285714286,0.54320987654321,21
0.32432432432432434,0.41379310344827586,0.36363636363636365,21
0.38095238095238093,0.5161290322580645,0.4383561643835616,21
0.3617021276595745,0.5483870967741935,0.43589743589743596,21
0.3953488372093023,0.5862068965517241,0.4722222222222222,21
0.4772727272727273,0.6176470588235294,0.5384615384615384,21
0.45098039215686275,0.7419354838709677,0.5609756097560976,21
0.37777777777777777,0.53125,0.4415584415584416,21
0.3488372093023256,0.4838709677419355,0.4054054054054055,21
0.47058823529411764,0.6486486486486487,0.5454545454545454,21
0.5,0.8108108108108109,0.6185567010309277,21
0.48,0.6666666666666666,0.5581395348837209,21
0.5576923076923077,0.725,0.6304347826086957,21
0.4489795918367347,0.6470588235294118,0.5301204819277109,21
0.509090909090909,0.7368421052631579,0.6021505376344085,21
0.37777777777777777,0.5,0.43037974683544306,21
0.4418604651162791,0.59375,0.5066666666666667,21
0.3829787234042553,0.5294117647058824,0.4444444444444445,21
0.34782608695652173,0.48484848484848486,0.4050632911392405,21
0.3829787234042553,0.5142857142857142,0.43902439024390244,21
0.4318181818181818,0.6333333333333333,0.5135135135135135,21
0.4666666666666667,0.65625,0.5454545454545454,21
0.46511627906976744,0.5555555555555556,0.5063291139240507,21
0.425531914893617,0.6060606060606061,0.5,21
0.34210526315789475,0.5,0.40625000000000006,21
0.5490196078431373,0.7368421052631579,0.6292134831460675,21
0.425,0.5,0.45945945945945943,21
0.4,0.4666666666666667,0.4307692307692308,21
0.43137254901960786,0.6111111111111112,0.5057471264367817,21
0.4117647058823529,0.4117647058823529,0.4117647058823529,21
0.46938775510204084,0.6571428571428571,0.5476190476190477,21
0.4716981132075472,0.7142857142857143,0.5681818181818181,21
0.5932203389830508,0.8333333333333334,0.6930693069306931,21
0.3055555555555556,0.3793103448275862,0.3384615384615385,21
0.5142857142857142,0.5142857142857142,0.5142857142857142,21
0.4,0.5333333333333333,0.4571428571428572,21
0.40476190476190477,0.5666666666666667,0.4722222222222222,21
0.39215686274509803,0.7407407407407407,0.5128205128205128,21
0.3877551020408163,0.6129032258064516,0.4749999999999999,21
0.35135135135135137,0.48148148148148145,0.40625,21
0.5208333333333334,0.6410256410256411,0.5747126436781609,21
0.4444444444444444,0.625,0.5194805194805195,21
0.6428571428571429,0.8,0.7128712871287128,21
0.45454545454545453,0.5882352941176471,0.5128205128205129,21
0.4528301886792453,0.6486486486486487,0.5333333333333334,21
0.4375,0.6176470588235294,0.5121951219512195,21
0.4888888888888889,0.6285714285714286,0.5499999999999999,21
0.46938775510204084,0.6052631578947368,0.5287356321839081,21
0.40625,0.43333333333333335,0.41935483870967744,22
0.4090909090909091,0.5454545454545454,0.4675324675324675,22
0.52,0.7878787878787878,0.6265060240963856,22
0.5116279069767442,0.5641025641025641,0.5365853658536586,22
0.45454545454545453,0.5,0.47619047619047616,22
0.5142857142857142,0.5,0.5070422535211268,22
0.3235294117647059,0.3548387096774194,0.3384615384615384,22
0.38636363636363635,0.5,0.4358974358974359,22
0.45161290322580644,0.4375,0.4444444444444444,22
0.5,0.7567567567567568,0.6021505376344086,22
0.4090909090909091,0.5142857142857142,0.4556962025316455,22
0.41935483870967744,0.41935483870967744,0.41935483870967744,22
0.4444444444444444,0.5882352941176471,0.5063291139240507,22
0.5423728813559322,0.7272727272727273,0.6213592233009708,22
0.32432432432432434,0.3870967741935484,0.3529411764705882,22
0.4,0.5625,0.4675324675324675,22
0.5121951219512195,0.5833333333333334,0.5454545454545454,22
0.5365853658536586,0.5789473684210527,0.5569620253164557,22
0.5384615384615384,0.5384615384615384,0.5384615384615384,22
0.40384615384615385,0.6,0.4827586206896552,22
0.32558139534883723,0.45161290322580644,0.3783783783783784,22
0.47619047619047616,0.5263157894736842,0.5,22
0.48,0.631578947368421,0.5454545454545454,22
0.47058823529411764,0.6666666666666666,0.5517241379310345,22
0.54,0.6585365853658537,0.5934065934065934,22
0.4117647058823529,0.65625,0.5060240963855422,22
0.4358974358974359,0.5,0.4657534246575343,22
0.4772727272727273,0.5526315789473685,0.5121951219512196,22
0.5116279069767442,0.6111111111111112,0.5569620253164557,22
0.4791666666666667,0.5897435897435898,0.5287356321839081,22
0.5263157894736842,0.7692307692307693,0.625,22
0.4,0.5882352941176471,0.4761904761904762,22
0.42857142857142855,0.5294117647058824,0.4736842105263158,22
0.47368421052631576,0.7297297297297297,0.5744680851063829,22
0.54,0.7105263157894737,0.6136363636363636,22
0.43902439024390244,0.5294117647058824,0.48,22
0.4489795918367347,0.5789473684210527,0.5057471264367815,22
0.4222222222222222,0.5277777777777778,0.46913580246913583,22
0.4634146341463415,0.5135135135135135,0.48717948717948717,22
0.52,0.7222222222222222,0.6046511627906976,22
0.48717948717948717,0.59375,0.5352112676056338,22
0.49056603773584906,0.65,0.5591397849462365,22
0.45098039215686275,0.6052631578947368,0.5168539325842696,22
0.35,0.4,0.3733333333333333,22
0.45454545454545453,0.5357142857142857,0.49180327868852464,22
0.5185185185185185,0.7567567567567568,0.6153846153846154,22
0.4,0.6666666666666666,0.5,22
0.44,0.6470588235294118,0.5238095238095238,22
0.5263157894736842,0.5263157894736842,0.5263157894736842,22
0.42105263157894735,0.48484848484848486,0.4507042253521127,22
0.5185185185185185,0.7567567567567568,0.6153846153846154,22
0.45454545454545453,0.46875,0.4615384615384615,22
0.4666666666666667,0.5675675675675675,0.5121951219512195,22
0.48936170212765956,0.575,0.5287356321839081,22
0.5,0.5789473684210527,0.5365853658536586,22
0.4857142857142857,0.5666666666666667,0.523076923076923,22
0.37209302325581395,0.5,0.42666666666666664,22
0.4444444444444444,0.5,0.47058823529411764,22
0.38461538461538464,0.4411764705882353,0.4109589041095891,22
0.45,0.5142857142857142,0.48,22
0.4358974358974359,0.5151515151515151,0.4722222222222222,22
0.47368421052631576,0.5294117647058824,0.5,22
0.5102040816326531,0.625,0.5617977528089888,22
0.4230769230769231,0.6111111111111112,0.5,22
0.4166666666666667,0.4838709677419355,0.44776119402985076,22
0.5208333333333334,0.6578947368421053,0.5813953488372092,22
0.40625,0.3939393939393939,0.4,22
0.425531914893617,0.5714285714285714,0.4878048780487805,22
0.5,0.625,0.5555555555555556,22
0.5434782608695652,0.6097560975609756,0.5747126436781609,22
0.34146341463414637,0.4375,0.3835616438356165,22
0.5357142857142857,0.7317073170731707,0.6185567010309277,22
0.25,0.28,0.2641509433962264,22
0.631578947368421,0.6153846153846154,0.6233766233766234,22
0.38636363636363635,0.5,0.4358974358974359,22
0.43137254901960786,0.6111111111111112,0.5057471264367817,22
0.44680851063829785,0.5833333333333334,0.5060240963855422,22
0.4358974358974359,0.5,0.4657534246575343,22
0.5454545454545454,0.5853658536585366,0.5647058823529411,22
0.43902439024390244,0.5625,0.4931506849315069,22
0.5151515151515151,0.4722222222222222,0.49275362318840576,22
0.25,0.21875,0.23333333333333334,22
0.38461538461538464,0.46875,0.4225352112676056,22
0.42857142857142855,0.4411764705882353,0.43478260869565216,22
0.4666666666666667,0.6,0.5249999999999999,22
0.5,0.6285714285714286,0.5569620253164557,22
0.5609756097560976,0.6216216216216216,0.5897435897435899,22
0.5405405405405406,0.5405405405405406,0.5405405405405406,22
0.4186046511627907,0.6428571428571429,0.5070422535211269,22
0.2702702702702703,0.3333333333333333,0.29850746268656714,22
0.38636363636363635,0.4594594594594595,0.41975308641975306,22
0.36,0.5806451612903226,0.4444444444444445,22
0.4222222222222222,0.5757575757575758,0.4871794871794872,22
0.4318181818181818,0.5588235294117647,0.48717948717948717,22
0.3877551020408163,0.5757575757575758,0.4634146341463415,22
